full_task_json,task_category_L1,task_category_L2,task_capability,task,policy_model,sumpass@10,difficulty,grader_summary
"{""task_id"": ""rate-last-order-003"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'yuna.zimmerman28@dashdoor.test' and password 'iYWSnLJ2ki8z'. Rate my last order from Crimson Tavern a 4 star because the Sparkling Hibiscus Tea was tasty and slightly cold."", ""task_type"": ""GUI Comprehension, Action Execution"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""yuna.zimmerman28@dashdoor.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.vendorName"", ""expected"": [""Crimson Tavern""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.rating"", ""expected"": [""==4""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.content"", ""expected"": [""Sparkling Hibiscus Tea"", ""tasty"", ""slightly cold""]}], ""path_to_actual"": ""$.reviews.newReviews[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {}, ""function"": ""get_user_address""}]}}, ""template_id"": ""rate-last-order""}","[""Ratings & Reviews""]","[""Review creation""]","[""Instruction following"", ""Text generation""]",Log in using email 'yuna.zimmerman28@dashdoor.test' and password 'iYWSnLJ2ki8z'. Rate my last order from Crimson Tavern a 4 star because the Sparkling Hibiscus Tea was tasty and slightly cold.,,,,
"{""task_id"": ""rate-last-order-004"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'diana.underwood29@mail.test' and password 'GbSwmOXpybPd'. Rate my last order from Panda Express a 4 star because the Fountain Drink was flavorful and packaging could be better."", ""task_type"": ""GUI Comprehension, Action Execution"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""diana.underwood29@mail.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.vendorName"", ""expected"": [""Panda Express""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.rating"", ""expected"": [""==4""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.content"", ""expected"": [""Fountain Drink"", ""flavorful"", ""packaging could be better""]}], ""path_to_actual"": ""$.reviews.newReviews[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {}, ""function"": ""get_user_address""}]}}, ""template_id"": ""rate-last-order""}","[""Ratings & Reviews""]","[""Review creation""]","[""Instruction following"", ""Text generation""]",Log in using email 'diana.underwood29@mail.test' and password 'GbSwmOXpybPd'. Rate my last order from Panda Express a 4 star because the Fountain Drink was flavorful and packaging could be better.,,,,
"{""task_id"": ""rate-last-order-005"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'victor.turner30@dashdoor.test' and password '3EH6FEhcKtkE'. Rate my last order from Mexican Kitchen a 1 star because the Garlic Herb Fries was bland and dry."", ""task_type"": ""GUI Comprehension, Action Execution"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""victor.turner30@dashdoor.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.vendorName"", ""expected"": [""Mexican Kitchen""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.rating"", ""expected"": [""==1""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.content"", ""expected"": [""Garlic Herb Fries"", ""bland"", ""dry""]}], ""path_to_actual"": ""$.reviews.newReviews[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {}, ""function"": ""get_user_address""}]}}, ""template_id"": ""rate-last-order""}","[""Ratings & Reviews""]","[""Review creation""]","[""Instruction following"", ""Text generation""]",Log in using email 'victor.turner30@dashdoor.test' and password '3EH6FEhcKtkE'. Rate my last order from Mexican Kitchen a 1 star because the Garlic Herb Fries was bland and dry.,,,,
"{""task_id"": ""clear-invalid-carts-001"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'lena.greene37@mail.test' and password 'u4MtdBcyxx9l'. I recently changed my address so remove all the carts from restaurants no longer in my area."", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""lena.greene37@mail.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.carts[*].storeId"", ""paths_to_expected"": [""$.carts[*].storeId""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""lena.greene37@mail.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""filters"": {""restaurant_names"": ""$[1].restaurants[*].name""}}, ""function"": ""get_carts""}]}}, ""template_id"": ""clear-invalid-carts""}","[""Cart Management""]","[""Cart cleanup""]","[""Search and filtering"", ""Instruction following""]",Log in using email 'lena.greene37@mail.test' and password 'u4MtdBcyxx9l'. I recently changed my address so remove all the carts from restaurants no longer in my area.,,,,
"{""task_id"": ""clear-invalid-carts-002"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'milo.kaufman48@mail.test' and password 'Nx5MYjCPC1za'. I recently changed my address so remove all the carts from restaurants no longer in my area."", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""milo.kaufman48@mail.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.carts[*].storeId"", ""paths_to_expected"": [""$.carts[*].storeId""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""milo.kaufman48@mail.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""filters"": {""restaurant_names"": ""$[1].restaurants[*].name""}}, ""function"": ""get_carts""}]}}, ""template_id"": ""clear-invalid-carts""}","[""Cart Management""]","[""Cart cleanup""]","[""Search and filtering"", ""Instruction following""]",Log in using email 'milo.kaufman48@mail.test' and password 'Nx5MYjCPC1za'. I recently changed my address so remove all the carts from restaurants no longer in my area.,,,,
"{""task_id"": ""clear-invalid-carts-003"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'isla.owens52@mail.test' and password 'fAIfAalRM8rU'. I recently changed my address so remove all the carts from restaurants no longer in my area."", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""isla.owens52@mail.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.carts[*].storeId"", ""paths_to_expected"": [""$.carts[*].storeId""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""isla.owens52@mail.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""filters"": {""restaurant_names"": ""$[1].restaurants[*].name""}}, ""function"": ""get_carts""}]}}, ""template_id"": ""clear-invalid-carts""}","[""Cart Management""]","[""Cart cleanup""]","[""Search and filtering"", ""Instruction following""]",Log in using email 'isla.owens52@mail.test' and password 'fAIfAalRM8rU'. I recently changed my address so remove all the carts from restaurants no longer in my area.,,,,
"{""task_id"": ""clear-invalid-carts-004"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'jasper.bennett60@example.com' and password 'lKDmpUieSk4f'. I recently changed my address so remove all the carts from restaurants no longer in my area."", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""jasper.bennett60@example.com""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.carts[*].storeId"", ""paths_to_expected"": [""$.carts[*].storeId""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""jasper.bennett60@example.com""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""filters"": {""restaurant_names"": ""$[1].restaurants[*].name""}}, ""function"": ""get_carts""}]}}, ""template_id"": ""clear-invalid-carts""}","[""Cart Management""]","[""Cart cleanup""]","[""Search and filtering"", ""Instruction following""]",Log in using email 'jasper.bennett60@example.com' and password 'lKDmpUieSk4f'. I recently changed my address so remove all the carts from restaurants no longer in my area.,,,,
"{""task_id"": ""clear-invalid-carts-005"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'diana.manning62@inbox.local' and password '3oOHPkSpbMlp'. I recently changed my address so remove all the carts from restaurants no longer in my area."", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""diana.manning62@inbox.local""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.carts[*].storeId"", ""paths_to_expected"": [""$.carts[*].storeId""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""diana.manning62@inbox.local""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""filters"": {""restaurant_names"": ""$[1].restaurants[*].name""}}, ""function"": ""get_carts""}]}}, ""template_id"": ""clear-invalid-carts""}","[""Cart Management""]","[""Cart cleanup""]","[""Search and filtering"", ""Instruction following""]",Log in using email 'diana.manning62@inbox.local' and password '3oOHPkSpbMlp'. I recently changed my address so remove all the carts from restaurants no longer in my area.,,,,
"{""task_id"": ""replace-cart-item-001"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'nora.bennett66@example.com' and password '8Q9T6IMaVF3b'. I created a cart from Sushi Pantry not too long ago, replace one of the Toasted Farro Power Bowl with a Miso Glazed Salmon Tacos and place an order for 18:00-18:45 tomorrow."", ""task_type"": ""GUI Comprehension, Action Execution"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""nora.bennett66@example.com""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].id"", ""paths_to_expected"": [""$.carts[0].items[*].id"", ""$.items[0].id""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[?(@.name == 'Toasted Farro Power Bowl')].quantity"", ""expected"": [""==1""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.deliveryOption.deliveryTime"", ""paths_to_expected"": [""$.date""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.deliveryOption.deliveryTime"", ""paths_to_expected"": [""$.slot""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_carts"", ""args"": {""limit"": 1, ""filters"": {""restaurant_names"": [""Sushi Pantry""]}}}, {""function"": ""get_items"", ""args"": {""limit"": 1, ""keywords"": [""Miso Glazed Salmon Tacos""], ""restaurant_id"": ""$[0].carts[0].storeId""}}, {""function"": ""get_date_N_days_from_today"", ""args"": {""days"": 1}}, {""function"": ""get_time_slot"", ""args"": {""time"": ""18:00-18:45""}}]}}, ""template_id"": ""replace-cart-item""}","[""Cart Management""]","[""Cart editing & item swaps"", ""Delivery scheduling""]","[""Cart manipulation"", ""Scheduling"", ""Order Placement""]","Log in using email 'nora.bennett66@example.com' and password '8Q9T6IMaVF3b'. I created a cart from Sushi Pantry not too long ago, replace one of the Toasted Farro Power Bowl with a Miso Glazed Salmon Tacos and place an order for 18:00-18:45 tomorrow.",,,,
"{""task_id"": ""replace-cart-item-002"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'talia.turner79@inbox.local' and password '497UOJOEhYaW'. I created a cart from Milo's Pantry not too long ago, replace one of the Crispy Chicken Bites with a Spicy Bulgogi Rice Bowl and place an order for 12:30-13:00 tomorrow."", ""task_type"": ""GUI Comprehension, Action Execution"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""talia.turner79@inbox.local""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].id"", ""paths_to_expected"": [""$.carts[0].items[*].id"", ""$.items[0].id""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[?(@.name == 'Crispy Chicken Bites')].quantity"", ""expected"": [""==1""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.deliveryOption.deliveryTime"", ""paths_to_expected"": [""$.date""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.deliveryOption.deliveryTime"", ""paths_to_expected"": [""$.slot""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_carts"", ""args"": {""limit"": 1, ""filters"": {""restaurant_names"": [""Milo's Pantry""]}}}, {""function"": ""get_items"", ""args"": {""limit"": 1, ""keywords"": [""Spicy Bulgogi Rice Bowl""], ""restaurant_id"": ""$[0].carts[0].storeId""}}, {""function"": ""get_date_N_days_from_today"", ""args"": {""days"": 1}}, {""function"": ""get_time_slot"", ""args"": {""time"": ""12:30-13:00""}}]}}, ""template_id"": ""replace-cart-item""}","[""Cart Management""]","[""Cart editing & item swaps"", ""Delivery scheduling""]","[""Cart manipulation"", ""Scheduling"", ""Order Placement""]","Log in using email 'talia.turner79@inbox.local' and password '497UOJOEhYaW'. I created a cart from Milo's Pantry not too long ago, replace one of the Crispy Chicken Bites with a Spicy Bulgogi Rice Bowl and place an order for 12:30-13:00 tomorrow.",,,,
"{""task_id"": ""replace-cart-item-003"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'elias.sawyer80@example.com' and password '0LRrx4rS6scD'. I created a cart from Cedar Kitchen not too long ago, replace one of the Bourbon Glazed Pork Tenderloin with a Yuzu Lime Soda and place an order for 18:00-18:45 tomorrow."", ""task_type"": ""GUI Comprehension, Action Execution"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""elias.sawyer80@example.com""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].id"", ""paths_to_expected"": [""$.carts[0].items[*].id"", ""$.items[0].id""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[?(@.name == 'Bourbon Glazed Pork Tenderloin')].quantity"", ""expected"": [""==1""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.deliveryOption.deliveryTime"", ""paths_to_expected"": [""$.date""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.deliveryOption.deliveryTime"", ""paths_to_expected"": [""$.slot""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_carts"", ""args"": {""limit"": 1, ""filters"": {""restaurant_names"": [""Cedar Kitchen""]}}}, {""function"": ""get_items"", ""args"": {""limit"": 1, ""keywords"": [""Yuzu Lime Soda""], ""restaurant_id"": ""$[0].carts[0].storeId""}}, {""function"": ""get_date_N_days_from_today"", ""args"": {""days"": 1}}, {""function"": ""get_time_slot"", ""args"": {""time"": ""18:00-18:45""}}]}}, ""template_id"": ""replace-cart-item""}","[""Cart Management""]","[""Cart editing & item swaps"", ""Delivery scheduling""]","[""Cart manipulation"", ""Scheduling"", ""Order Placement""]","Log in using email 'elias.sawyer80@example.com' and password '0LRrx4rS6scD'. I created a cart from Cedar Kitchen not too long ago, replace one of the Bourbon Glazed Pork Tenderloin with a Yuzu Lime Soda and place an order for 18:00-18:45 tomorrow.",,,,
"{""task_id"": ""replace-cart-item-004"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'nora.ingram110@dashdoor.test' and password 'zefRjP5UZ3Lj'. I created a cart from Desserts Table & Bakery not too long ago, replace one of the Comfort Roast Dinner Kit with a Mediterranean Mezze Spread and place an order for 11:00-11:30 tomorrow."", ""task_type"": ""GUI Comprehension, Action Execution"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""nora.ingram110@dashdoor.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].id"", ""paths_to_expected"": [""$.carts[0].items[*].id"", ""$.items[0].id""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[?(@.name == 'Comfort Roast Dinner Kit')].quantity"", ""expected"": [""==1""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.deliveryOption.deliveryTime"", ""paths_to_expected"": [""$.date""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.deliveryOption.deliveryTime"", ""paths_to_expected"": [""$.slot""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_carts"", ""args"": {""limit"": 1, ""filters"": {""restaurant_names"": [""Desserts Table & Bakery""]}}}, {""function"": ""get_items"", ""args"": {""limit"": 1, ""keywords"": [""Mediterranean Mezze Spread""], ""restaurant_id"": ""$[0].carts[0].storeId""}}, {""function"": ""get_date_N_days_from_today"", ""args"": {""days"": 1}}, {""function"": ""get_time_slot"", ""args"": {""time"": ""11:00-11:30""}}]}}, ""template_id"": ""replace-cart-item""}","[""Cart Management""]","[""Cart editing & item swaps"", ""Delivery scheduling""]","[""Cart manipulation"", ""Scheduling"", ""Order Placement""]","Log in using email 'nora.ingram110@dashdoor.test' and password 'zefRjP5UZ3Lj'. I created a cart from Desserts Table & Bakery not too long ago, replace one of the Comfort Roast Dinner Kit with a Mediterranean Mezze Spread and place an order for 11:00-11:30 tomorrow.",,,,
"{""task_id"": ""replace-cart-item-005"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'omar.owens131@mail.test' and password 'SBQTWnVrxUBN'. I created a cart from Greek Bistro not too long ago, replace one of the Butter Noodle Bowl with a Mango Sticky Rice and place an order for 18:00-18:45 tomorrow."", ""task_type"": ""GUI Comprehension, Action Execution"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""omar.owens131@mail.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].id"", ""paths_to_expected"": [""$.carts[0].items[*].id"", ""$.items[0].id""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[?(@.name == 'Butter Noodle Bowl')].quantity"", ""expected"": [""==1""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.deliveryOption.deliveryTime"", ""paths_to_expected"": [""$.date""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.deliveryOption.deliveryTime"", ""paths_to_expected"": [""$.slot""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_carts"", ""args"": {""limit"": 1, ""filters"": {""restaurant_names"": [""Greek Bistro""]}}}, {""function"": ""get_items"", ""args"": {""limit"": 1, ""keywords"": [""Mango Sticky Rice""], ""restaurant_id"": ""$[0].carts[0].storeId""}}, {""function"": ""get_date_N_days_from_today"", ""args"": {""days"": 1}}, {""function"": ""get_time_slot"", ""args"": {""time"": ""18:00-18:45""}}]}}, ""template_id"": ""replace-cart-item""}","[""Cart Management""]","[""Cart editing & item swaps"", ""Delivery scheduling""]","[""Cart manipulation"", ""Scheduling"", ""Order Placement""]","Log in using email 'omar.owens131@mail.test' and password 'SBQTWnVrxUBN'. I created a cart from Greek Bistro not too long ago, replace one of the Butter Noodle Bowl with a Mango Sticky Rice and place an order for 18:00-18:45 tomorrow.",,,,
"{""task_id"": ""low-calorie-order-001"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'isla.anderson31@example.com' and password 'gVK0lE89hxt9'. Lets order desserts from Harvest Tavern. But since I am on a diet make sure you pick the two different lowest calorie options. And also add Lemongrass Chicken Vermicelli for my nephew, keep the spice level Medium. Apply the NJC14OFF coupon. Use the card ending with 3808 for payment."", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification, Multi-Step Task Planning"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""isla.anderson31@example.com""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.deal.id""]}], ""path_to_actual"": ""$.orders[0].appliedDeal.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.paymentMethod.lastFour""]}], ""path_to_actual"": ""$.orders[0].paymentCard.lastFour""}, {""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.restaurantId"", ""paths_to_expected"": [""$.restaurants[0].id""]}, {""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$.items[*].name""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[?(@.name == 'Lemongrass Chicken Vermicelli')].modifications[0].options[0].optionName"", ""expected"": [""medium""]}, {""expected"": [""==3""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""isla.anderson31@example.com""}, ""function"": ""get_user_address""}, {""args"": {""promocode"": ""NJC14OFF""}, ""function"": ""get_deal""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""Harvest Tavern""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 2, ""filters"": {""menu_categories"": [""desserts""]}, ""sort_type"": [{""key"": ""calories"", ""order"": ""asc""}], ""restaurant_id"": ""$[2].restaurants[0].id""}, ""function"": ""get_items""}, {""args"": {""limit"": 1, ""keywords"": [""Lemongrass""], ""restaurant_id"": ""$[2].restaurants[0].id""}, ""function"": ""get_items""}, {""args"": {""filters"": {""last_four_digits"": ""3808""}}, ""function"": ""get_user_payment_method""}]}}, ""template_id"": ""low-calorie-order""}","[""Menu Viewing""]","[""Diet & calorie filtering"", ""Item customization"", ""Coupon application""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]","Log in using email 'isla.anderson31@example.com' and password 'gVK0lE89hxt9'. Lets order desserts from Harvest Tavern. But since I am on a diet make sure you pick the two different lowest calorie options. And also add Lemongrass Chicken Vermicelli for my nephew, keep the spice level Medium. Apply the NJC14OFF coupon. Use the card ending with 3808 for payment.",,,,
"{""task_id"": ""low-calorie-order-002"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'carlos.walsh32@dashdoor.test' and password '6aHNoiehEwLh'. Lets order desserts from Harvest Tavern. But since I am on a diet make sure you pick the two different lowest calorie options. And also add Lemongrass Chicken Vermicelli for my nephew, keep the spice level Sriracha. Apply the NJC14OFF coupon. Use the card ending with 4901 for payment."", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification, Multi-Step Task Planning"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""carlos.walsh32@dashdoor.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.deal.id""]}], ""path_to_actual"": ""$.orders[0].appliedDeal.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.paymentMethod.lastFour""]}], ""path_to_actual"": ""$.orders[0].paymentCard.lastFour""}, {""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.restaurantId"", ""paths_to_expected"": [""$.restaurants[0].id""]}, {""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$.items[*].name""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[?(@.name == 'Lemongrass Chicken Vermicelli')].modifications[0].options[0].optionName"", ""expected"": [""sriracha""]}, {""expected"": [""==3""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""carlos.walsh32@dashdoor.test""}, ""function"": ""get_user_address""}, {""args"": {""promocode"": ""NJC14OFF""}, ""function"": ""get_deal""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""Harvest Tavern""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 2, ""filters"": {""menu_categories"": [""desserts""]}, ""sort_type"": [{""key"": ""calories"", ""order"": ""asc""}], ""restaurant_id"": ""$[2].restaurants[0].id""}, ""function"": ""get_items""}, {""args"": {""limit"": 1, ""keywords"": [""Lemongrass""], ""restaurant_id"": ""$[2].restaurants[0].id""}, ""function"": ""get_items""}, {""args"": {""filters"": {""last_four_digits"": ""4901""}}, ""function"": ""get_user_payment_method""}]}}, ""template_id"": ""low-calorie-order""}","[""Menu Viewing""]","[""Diet & calorie filtering"", ""Item customization"", ""Coupon application""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]","Log in using email 'carlos.walsh32@dashdoor.test' and password '6aHNoiehEwLh'. Lets order desserts from Harvest Tavern. But since I am on a diet make sure you pick the two different lowest calorie options. And also add Lemongrass Chicken Vermicelli for my nephew, keep the spice level Sriracha. Apply the NJC14OFF coupon. Use the card ending with 4901 for payment.",,,,
