full_task_json,task_category_L1,task_category_L2,task_capability,task,policy_model,sumpass@10,difficulty,grader_summary
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'elias.kaufman88@dashdoor.test' and password 'rn4bgFlzdANy'. Go through the reviews that I've given for restaurants and pick the one that I've given the highest rating and order the best rated salad item from it."", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Multi-Step Task Planning"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""BOOL"", ""path_to_actual"": ""$.orders[0].deliveryAddress.default""}]}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$.items[*].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.items[0].restaurantId""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""elias.kaufman88@dashdoor.test""}, ""function"": ""get_user_address""}, {""args"": {""email"": ""elias.kaufman88@dashdoor.test"", ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}]}, ""function"": ""get_reviews""}, {""args"": {""limit"": 1, ""filters"": {""featured"": true}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}], ""restaurant_id"": ""$[1].reviews[0].storeId""}, ""function"": ""get_items""}]}}, ""task_id"": ""top-rated-history-007"", ""template_id"": ""top-rated-history""}","[""Ratings & Reviews""]","[""Review-based recommendations""]","[""Ratings analysis"", ""Search and filtering"", ""Decision making""]",Log in using email 'elias.kaufman88@dashdoor.test' and password 'rn4bgFlzdANy'. Go through the reviews that I've given for restaurants and pick the one that I've given the highest rating and order the best rated salad item from it.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. Somebody recommended Mediterranean Kitchen to me, could you go through the reviews and find the review that people found the most helpful and add the liked items from it to my cart"", ""task_id"": ""helpful-review-items-001"", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""lena.bennett71@example.com""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].itemName"", ""paths_to_expected"": [""$.reviews[0].likedItems[*].itemName""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.reviews[0].storeId""]}], ""path_to_actual"": ""$.carts[?(@.storeName == 'Mediterranean Kitchen')]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""name"": ""Mediterranean Kitchen""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""restaurant_id"": ""$[0].restaurants[0].id"", ""has_liked_items"": true, ""sort_type"": [{""key"": ""helpfulCount"", ""order"": ""desc""}]}, ""function"": ""get_reviews""}]}}, ""template_id"": ""helpful-review-items""}","[""Ratings & Reviews""]","[""Review-based recommendations""]","[""Ratings analysis"", ""Instruction following""]","Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. Somebody recommended Mediterranean Kitchen to me, could you go through the reviews and find the review that people found the most helpful and add the liked items from it to my cart",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'isla.reed89@mail.test' and password 'a06CpPPkfSoW'. Somebody recommended South's Curry House to me, could you go through the reviews and find the review that people found the most helpful and add the liked items from it to my cart"", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].itemName"", ""paths_to_expected"": [""$.reviews[0].likedItems[*].itemName""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.reviews[0].storeId""]}], ""path_to_actual"": ""$.carts[?(@.storeName == 'South's Curry House')]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""name"": ""South's Curry House""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""restaurant_id"": ""$[0].restaurants[0].id"", ""has_liked_items"": true, ""sort_type"": [{""key"": ""helpfulCount"", ""order"": ""desc""}]}, ""function"": ""get_reviews""}]}}, ""task_id"": ""helpful-review-items-002"", ""template_id"": ""helpful-review-items""}","[""Ratings & Reviews""]","[""Review-based recommendations""]","[""Ratings analysis"", ""Instruction following""]","Log in using email 'isla.reed89@mail.test' and password 'a06CpPPkfSoW'. Somebody recommended South's Curry House to me, could you go through the reviews and find the review that people found the most helpful and add the liked items from it to my cart",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'nora.vega90@inbox.local' and password '6fHqLlGO1wAW'. Somebody recommended Portland Grill & Bar to me, could you go through the reviews and find the review that people found the most helpful and add the liked items from it to my cart"", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].itemName"", ""paths_to_expected"": [""$.reviews[0].likedItems[*].itemName""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.reviews[0].storeId""]}], ""path_to_actual"": ""$.carts[?(@.storeName == 'Portland Grill & Bar')]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""name"": ""Portland Grill & Bar""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""restaurant_id"": ""$[0].restaurants[0].id"", ""has_liked_items"": true, ""sort_type"": [{""key"": ""helpfulCount"", ""order"": ""desc""}]}, ""function"": ""get_reviews""}]}}, ""task_id"": ""helpful-review-items-003"", ""template_id"": ""helpful-review-items""}","[""Ratings & Reviews""]","[""Review-based recommendations""]","[""Ratings analysis"", ""Instruction following""]","Log in using email 'nora.vega90@inbox.local' and password '6fHqLlGO1wAW'. Somebody recommended Portland Grill & Bar to me, could you go through the reviews and find the review that people found the most helpful and add the liked items from it to my cart",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'lena.underwood92@example.com' and password 'rBeRLguaMfhk'. Somebody recommended Portland Grill to me, could you go through the reviews and find the review that people found the most helpful and add the liked items from it to my cart"", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].itemName"", ""paths_to_expected"": [""$.reviews[0].likedItems[*].itemName""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.reviews[0].storeId""]}], ""path_to_actual"": ""$.carts[?(@.storeName == 'Portland Grill')]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""name"": ""Portland Grill""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""restaurant_id"": ""$[0].restaurants[0].id"", ""has_liked_items"": true, ""sort_type"": [{""key"": ""helpfulCount"", ""order"": ""desc""}]}, ""function"": ""get_reviews""}]}}, ""task_id"": ""helpful-review-items-004"", ""template_id"": ""helpful-review-items""}","[""Ratings & Reviews""]","[""Review-based recommendations""]","[""Ratings analysis"", ""Instruction following""]","Log in using email 'lena.underwood92@example.com' and password 'rBeRLguaMfhk'. Somebody recommended Portland Grill to me, could you go through the reviews and find the review that people found the most helpful and add the liked items from it to my cart",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'willow.hayes93@dashdoor.test' and password '3zvlZHVJccff'. Somebody recommended Portland Grill & Bar to me, could you go through the reviews and find the review that people found the most helpful and add the liked items from it to my cart"", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].itemName"", ""paths_to_expected"": [""$.reviews[0].likedItems[*].itemName""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.reviews[0].storeId""]}], ""path_to_actual"": ""$.carts[?(@.storeName == 'Portland Grill & Bar')]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""name"": ""Portland Grill & Bar""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""restaurant_id"": ""$[0].restaurants[0].id"", ""has_liked_items"": true, ""sort_type"": [{""key"": ""helpfulCount"", ""order"": ""desc""}]}, ""function"": ""get_reviews""}]}}, ""task_id"": ""helpful-review-items-005"", ""template_id"": ""helpful-review-items""}","[""Ratings & Reviews""]","[""Review-based recommendations""]","[""Ratings analysis"", ""Instruction following""]","Log in using email 'willow.hayes93@dashdoor.test' and password '3zvlZHVJccff'. Somebody recommended Portland Grill & Bar to me, could you go through the reviews and find the review that people found the most helpful and add the liked items from it to my cart",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'isla.lopez94@dashdoor.test' and password 's47Dd61RoSHq'. Somebody recommended Fiona's Tavern to me, could you go through the reviews and find the review that people found the most helpful and add the liked items from it to my cart"", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].itemName"", ""paths_to_expected"": [""$.reviews[0].likedItems[*].itemName""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.reviews[0].storeId""]}], ""path_to_actual"": ""$.carts[?(@.storeName == 'Fiona's Tavern')]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""name"": ""Fiona's Tavern""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""restaurant_id"": ""$[0].restaurants[0].id"", ""has_liked_items"": true, ""sort_type"": [{""key"": ""helpfulCount"", ""order"": ""desc""}]}, ""function"": ""get_reviews""}]}}, ""task_id"": ""helpful-review-items-006"", ""template_id"": ""helpful-review-items""}","[""Ratings & Reviews""]","[""Review-based recommendations""]","[""Ratings analysis"", ""Instruction following""]","Log in using email 'isla.lopez94@dashdoor.test' and password 's47Dd61RoSHq'. Somebody recommended Fiona's Tavern to me, could you go through the reviews and find the review that people found the most helpful and add the liked items from it to my cart",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'lena.chambers96@dashdoor.test' and password 'dOh05gm29mcK'. Somebody recommended Gavin's Market to me, could you go through the reviews and find the review that people found the most helpful and add the liked items from it to my cart"", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].itemName"", ""paths_to_expected"": [""$.reviews[0].likedItems[*].itemName""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.reviews[0].storeId""]}], ""path_to_actual"": ""$.carts[?(@.storeName == 'Gavin's Market')]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""name"": ""Gavin's Market""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""restaurant_id"": ""$[0].restaurants[0].id"", ""has_liked_items"": true, ""sort_type"": [{""key"": ""helpfulCount"", ""order"": ""desc""}]}, ""function"": ""get_reviews""}]}}, ""task_id"": ""helpful-review-items-007"", ""template_id"": ""helpful-review-items""}","[""Ratings & Reviews""]","[""Review-based recommendations""]","[""Ratings analysis"", ""Instruction following""]","Log in using email 'lena.chambers96@dashdoor.test' and password 'dOh05gm29mcK'. Somebody recommended Gavin's Market to me, could you go through the reviews and find the review that people found the most helpful and add the liked items from it to my cart",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. I recently moved and want to explore pizzerias near my new apartment. Order two of the cheapest slices available at the nearest 4 star or above pizza place."", ""task_id"": ""cheapest-rated-slices-001"", ""task_type"": ""GUI Comprehension, Element Identification, Action Execution"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""lena.bennett71@example.com""}, ""grader_config"": {""state_grader_configs"": [{""path_to_actual"": ""$.orders[0].deliveryAddress"", ""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.id"", ""paths_to_expected"": [""$[0].address.id""]}]}, {""path_to_actual"": ""$.orders[0]"", ""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$[2].items[*].name""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$[1].restaurants[0].id""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeName"", ""paths_to_expected"": [""$[1].restaurants[0].name""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_user_address"", ""args"": {""user"": ""lena.bennett71@example.com"", ""type"": ""apartment""}}, {""function"": ""get_restaurants"", ""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""filters"": {""cuisines"": [""pizza""], ""ratingXAndAbove"": 4}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}], ""limit"": 1}}, {""function"": ""get_items"", ""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""filters"": {""menu_categories"": [""slices""]}, ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}], ""limit"": 2}}]}}, ""template_id"": ""cheapest-rated-slices""}","[""Menu Viewing"", ""Cart Management""]","[""Restaurant discovery & filtering"", ""Menu exploration""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. I recently moved and want to explore pizzerias near my new apartment. Order two of the cheapest slices available at the nearest 4 star or above pizza place.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'milo.sawyer91@mail.test' and password 'LZj0Jhy6MyUT'. I recently moved and want to explore American restaurants near my new apartment. Order two of the cheapest Desserts available at the nearest 3.5 star or above American place."", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification, Multi-Step Task Planning"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$.items[*].name""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""apartment"", ""user"": ""milo.sawyer91@mail.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""cuisines"": [""American""], ""ratingXAndAbove"": ""3.5""}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 2, ""filters"": {""menu_categories"": [""Desserts""]}, ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""task_id"": ""cheapest-rated-slices-002"", ""template_id"": ""cheapest-rated-slices""}","[""Menu Viewing"", ""Cart Management""]","[""Restaurant discovery & filtering"", ""Menu exploration""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'milo.sawyer91@mail.test' and password 'LZj0Jhy6MyUT'. I recently moved and want to explore American restaurants near my new apartment. Order two of the cheapest Desserts available at the nearest 3.5 star or above American place.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'elias.zimmerman97@dashdoor.test' and password '8wvLNf4gWZuK'. I recently moved and want to explore Mediterranean restaurants near my new apartment. Order two of the cheapest Drinks available at the nearest 3.5 star or above Mediterranean place."", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification, Multi-Step Task Planning"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$.items[*].name""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""apartment"", ""user"": ""elias.zimmerman97@dashdoor.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""cuisines"": [""Mediterranean""], ""ratingXAndAbove"": ""3.5""}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 2, ""filters"": {""menu_categories"": [""Drinks""]}, ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""task_id"": ""cheapest-rated-slices-003"", ""template_id"": ""cheapest-rated-slices""}","[""Menu Viewing"", ""Cart Management""]","[""Restaurant discovery & filtering"", ""Menu exploration""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'elias.zimmerman97@dashdoor.test' and password '8wvLNf4gWZuK'. I recently moved and want to explore Mediterranean restaurants near my new apartment. Order two of the cheapest Drinks available at the nearest 3.5 star or above Mediterranean place.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'rosa.jenkins98@mail.test' and password 'RndAeUqcHTOl'. I recently moved and want to explore American restaurants near my new office. Order two of the cheapest Chicken Sandwiches available at the nearest 4.5 star or above American place."", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification, Multi-Step Task Planning"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$.items[*].name""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""office"", ""user"": ""rosa.jenkins98@mail.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""cuisines"": [""American""], ""ratingXAndAbove"": ""4.5""}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 2, ""filters"": {""menu_categories"": [""Chicken Sandwiches""]}, ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""task_id"": ""cheapest-rated-slices-004"", ""template_id"": ""cheapest-rated-slices""}","[""Menu Viewing"", ""Cart Management""]","[""Restaurant discovery & filtering"", ""Menu exploration""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'rosa.jenkins98@mail.test' and password 'RndAeUqcHTOl'. I recently moved and want to explore American restaurants near my new office. Order two of the cheapest Chicken Sandwiches available at the nearest 4.5 star or above American place.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'victor.greene99@dashdoor.test' and password 'sy1q2kGD3VPH'. I recently moved and want to explore Vietnamese restaurants near my new house. Order two of the cheapest Beverages available at the nearest 4 star or above Vietnamese place."", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification, Multi-Step Task Planning"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$.items[*].name""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""house"", ""user"": ""victor.greene99@dashdoor.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""cuisines"": [""Vietnamese""], ""ratingXAndAbove"": ""4""}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 2, ""filters"": {""menu_categories"": [""Beverages""]}, ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""task_id"": ""cheapest-rated-slices-005"", ""template_id"": ""cheapest-rated-slices""}","[""Menu Viewing"", ""Cart Management""]","[""Restaurant discovery & filtering"", ""Menu exploration""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'victor.greene99@dashdoor.test' and password 'sy1q2kGD3VPH'. I recently moved and want to explore Vietnamese restaurants near my new house. Order two of the cheapest Beverages available at the nearest 4 star or above Vietnamese place.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'fiona.walsh100@inbox.local' and password 'hxjEWs4UMXvs'. I recently moved and want to explore Sandwiches restaurants near my new apartment. Order two of the cheapest Sides available at the nearest 4 star or above Sandwiches place."", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification, Multi-Step Task Planning"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$.items[*].name""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""apartment"", ""user"": ""fiona.walsh100@inbox.local""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""cuisines"": [""Sandwiches""], ""ratingXAndAbove"": ""4""}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 2, ""filters"": {""menu_categories"": [""Sides""]}, ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""task_id"": ""cheapest-rated-slices-006"", ""template_id"": ""cheapest-rated-slices""}","[""Menu Viewing"", ""Cart Management""]","[""Restaurant discovery & filtering"", ""Menu exploration""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'fiona.walsh100@inbox.local' and password 'hxjEWs4UMXvs'. I recently moved and want to explore Sandwiches restaurants near my new apartment. Order two of the cheapest Sides available at the nearest 4 star or above Sandwiches place.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'quinn.manning101@dashdoor.test' and password '9hxskhvu0pcw'. I recently moved and want to explore Korean restaurants near my new house. Order two of the cheapest Starters available at the nearest 3 star or above Korean place."", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification, Multi-Step Task Planning"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$.items[*].name""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""house"", ""user"": ""quinn.manning101@dashdoor.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""cuisines"": [""Korean""], ""ratingXAndAbove"": ""3""}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 2, ""filters"": {""menu_categories"": [""Starters""]}, ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""task_id"": ""cheapest-rated-slices-007"", ""template_id"": ""cheapest-rated-slices""}","[""Menu Viewing"", ""Cart Management""]","[""Restaurant discovery & filtering"", ""Menu exploration""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'quinn.manning101@dashdoor.test' and password '9hxskhvu0pcw'. I recently moved and want to explore Korean restaurants near my new house. Order two of the cheapest Starters available at the nearest 3 star or above Korean place.,,,,
