full_task_json,task_category_L1,task_category_L2,task_capability,task,policy_model,sumpass@10,difficulty,grader_summary
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'milo.kaufman48@mail.test' and password 'Nx5MYjCPC1za'. I recently moved and want to explore Italian restaurants near my new apartment. Order two of the cheapest Fries available at the nearest 4.5 star or above Italian place."", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification, Multi-Step Task Planning"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$.items[*].name""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""apartment"", ""user"": ""milo.kaufman48@mail.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""cuisines"": [""Italian""], ""ratingXAndAbove"": ""4.5""}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 2, ""filters"": {""menu_categories"": [""Fries""]}, ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""task_id"": ""cheapest-rated-slices-003"", ""template_id"": ""cheapest-rated-slices""}","[""Menu Viewing"", ""Cart Management""]","[""Restaurant discovery & filtering"", ""Menu exploration""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'milo.kaufman48@mail.test' and password 'Nx5MYjCPC1za'. I recently moved and want to explore Italian restaurants near my new apartment. Order two of the cheapest Fries available at the nearest 4.5 star or above Italian place.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'uma.sawyer49@inbox.local' and password 'aLO7ZOE8JV45'. I recently moved and want to explore Wings restaurants near my new other. Order two of the cheapest Desserts available at the nearest 4 star or above Wings place."", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification, Multi-Step Task Planning"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$.items[*].name""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""other"", ""user"": ""uma.sawyer49@inbox.local""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""cuisines"": [""Wings""], ""ratingXAndAbove"": ""4""}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 2, ""filters"": {""menu_categories"": [""Desserts""]}, ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""task_id"": ""cheapest-rated-slices-004"", ""template_id"": ""cheapest-rated-slices""}","[""Menu Viewing"", ""Cart Management""]","[""Restaurant discovery & filtering"", ""Menu exploration""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'uma.sawyer49@inbox.local' and password 'aLO7ZOE8JV45'. I recently moved and want to explore Wings restaurants near my new other. Order two of the cheapest Desserts available at the nearest 4 star or above Wings place.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/"", ""task_statement"": ""Log in using email 'elias.kaufman88@dashdoor.test' and password 'rn4bgFlzdANy'. I want to order from di fara pizza. Order the cheapest and most liked one of the classic pizzas and also add a soda can."", ""task_id"": ""cheapest-liked-combo-001"", ""task_type"": ""GUI Comprehension, Element Identification, Action Execution"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$[1].items[0].name"", ""$[2].items[0].name""]}, {""expected"": [""==2""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""name"": ""Di Fara Pizza""}, ""function"": ""get_restaurants""}, {""args"": {""restaurant_id"": ""$[0].restaurants[0].id"", ""filters"": {""menu_categories"": [""Classic Pizzas""]}, ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}, ""function"": ""get_items""}, {""args"": {""restaurant_id"": ""$[0].restaurants[0].id"", ""keywords"": [""soda""], ""limit"": 1}, ""function"": ""get_items""}]}}, ""template_id"": ""cheapest-liked-combo""}","[""Menu Viewing"", ""Cart Management""]","[""Price & rating tradeoffs"", ""Item selection""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'elias.kaufman88@dashdoor.test' and password 'rn4bgFlzdANy'. I want to order from di fara pizza. Order the cheapest and most liked one of the classic pizzas and also add a soda can.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/"", ""task_statement"": ""Log in using email 'jasper.young50@inbox.local' and password 'GwpFOB1edmZ9'. I want to order from The City Osteria. Order the cheapest and most liked one of the Entrees and also add a Fettuccine Alfredo."", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$.items[0].name"", ""$.items[0].name""]}, {""expected"": [""==2""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.restaurantId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""name"": ""The City Osteria""}, ""function"": ""get_restaurants""}, {""args"": {""restaurant_id"": ""$[0].restaurants[0].id"", ""filters"": {""menu_categories"": [""Entrees""]}, ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}, ""function"": ""get_items""}, {""args"": {""restaurant_id"": ""$[0].restaurants[0].id"", ""keywords"": [""Fettuccine""], ""limit"": 1}, ""function"": ""get_items""}]}}, ""task_id"": ""cheapest-liked-combo-002"", ""template_id"": ""cheapest-liked-combo""}","[""Menu Viewing"", ""Cart Management""]","[""Price & rating tradeoffs"", ""Item selection""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'jasper.young50@inbox.local' and password 'GwpFOB1edmZ9'. I want to order from The City Osteria. Order the cheapest and most liked one of the Entrees and also add a Fettuccine Alfredo.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/"", ""task_statement"": ""Log in using email 'nora.zimmerman51@mail.test' and password 'SgYWGB3c5pjd'. I want to order from Isla's House. Order the cheapest and most liked one of the Burgers & Sandos and also add a Citrus Ginger Salmon Bowl."", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$.items[0].name"", ""$.items[0].name""]}, {""expected"": [""==2""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.restaurantId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""name"": ""Isla's House""}, ""function"": ""get_restaurants""}, {""args"": {""restaurant_id"": ""$[0].restaurants[0].id"", ""filters"": {""menu_categories"": [""Burgers & Sandos""]}, ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}, ""function"": ""get_items""}, {""args"": {""restaurant_id"": ""$[0].restaurants[0].id"", ""keywords"": [""Citrus""], ""limit"": 1}, ""function"": ""get_items""}]}}, ""task_id"": ""cheapest-liked-combo-003"", ""template_id"": ""cheapest-liked-combo""}","[""Menu Viewing"", ""Cart Management""]","[""Price & rating tradeoffs"", ""Item selection""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'nora.zimmerman51@mail.test' and password 'SgYWGB3c5pjd'. I want to order from Isla's House. Order the cheapest and most liked one of the Burgers & Sandos and also add a Citrus Ginger Salmon Bowl.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/"", ""task_statement"": ""Log in using email 'isla.owens52@mail.test' and password 'fAIfAalRM8rU'. I want to order from Golden Bistro. Order the cheapest and most liked one of the Family Meals and also add a Passionfruit Agua Fresca."", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$.items[0].name"", ""$.items[0].name""]}, {""expected"": [""==2""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.restaurantId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""name"": ""Golden Bistro""}, ""function"": ""get_restaurants""}, {""args"": {""restaurant_id"": ""$[0].restaurants[0].id"", ""filters"": {""menu_categories"": [""Family Meals""]}, ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}, ""function"": ""get_items""}, {""args"": {""restaurant_id"": ""$[0].restaurants[0].id"", ""keywords"": [""Passionfruit""], ""limit"": 1}, ""function"": ""get_items""}]}}, ""task_id"": ""cheapest-liked-combo-004"", ""template_id"": ""cheapest-liked-combo""}","[""Menu Viewing"", ""Cart Management""]","[""Price & rating tradeoffs"", ""Item selection""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'isla.owens52@mail.test' and password 'fAIfAalRM8rU'. I want to order from Golden Bistro. Order the cheapest and most liked one of the Family Meals and also add a Passionfruit Agua Fresca.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. Order the cheapest sushi roll from the japanese restaurant nearest to my apartment."", ""task_id"": ""cheapest-nearby-item-001"", ""task_type"": ""GUI Comprehension, Action Execution"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""lena.bennett71@example.com""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.deliveryAddress.id"", ""paths_to_expected"": [""$[0].address.id""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$[2].items[0].name""]}, {""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$[1].restaurants[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_user_address"", ""args"": {""user"": ""lena.bennett71@example.com"", ""type"": ""apartment""}}, {""function"": ""get_restaurants"", ""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""filters"": {""cuisines"": [""japanese""]}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}], ""limit"": 1}}, {""function"": ""get_items"", ""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""filters"": {""menu_categories"": [""Sushi Rolls""]}, ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}], ""limit"": 1}}]}}, ""template_id"": ""cheapest-nearby-item""}","[""Menu Viewing""]","[""Cuisine filtering"", ""Price filtering""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. Order the cheapest sushi roll from the japanese restaurant nearest to my apartment.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'lena.diaz53@inbox.local' and password '9w1384y8HjM8'. Order the cheapest Spicy Bulgogi Rice Bowl from the Seafood restaurant nearest to my office."", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.deliveryAddress.id"", ""paths_to_expected"": [""$.address.id""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_user_address"", ""args"": {""user"": ""lena.diaz53@inbox.local"", ""type"": ""office""}}, {""function"": ""get_restaurants"", ""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""filters"": {""cuisines"": [""Seafood""]}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}], ""limit"": 1}}, {""function"": ""get_items"", ""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""filters"": {""menu_categories"": [""Bowls & Salads""]}, ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}], ""limit"": 1}}]}}, ""task_id"": ""cheapest-nearby-item-002"", ""template_id"": ""cheapest-nearby-item""}","[""Menu Viewing""]","[""Cuisine filtering"", ""Price filtering""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'lena.diaz53@inbox.local' and password '9w1384y8HjM8'. Order the cheapest Spicy Bulgogi Rice Bowl from the Seafood restaurant nearest to my office.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'kai.xu54@inbox.local' and password '6bBLRWFeq4Af'. Order the cheapest Red Curry from the Breakfast & Brunch restaurant nearest to my office."", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.deliveryAddress.id"", ""paths_to_expected"": [""$.address.id""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_user_address"", ""args"": {""user"": ""kai.xu54@inbox.local"", ""type"": ""office""}}, {""function"": ""get_restaurants"", ""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""filters"": {""cuisines"": [""Breakfast & Brunch""]}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}], ""limit"": 1}}, {""function"": ""get_items"", ""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""filters"": {""menu_categories"": [""Appetizers""]}, ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}], ""limit"": 1}}]}}, ""task_id"": ""cheapest-nearby-item-003"", ""template_id"": ""cheapest-nearby-item""}","[""Menu Viewing""]","[""Cuisine filtering"", ""Price filtering""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'kai.xu54@inbox.local' and password '6bBLRWFeq4Af'. Order the cheapest Red Curry from the Breakfast & Brunch restaurant nearest to my office.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'willow.zimmerman55@inbox.local' and password 'GsJGRg8Tu9g7'. Order the cheapest Chicken Tacos (3) from the Korean BBQ restaurant nearest to my office."", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.deliveryAddress.id"", ""paths_to_expected"": [""$.address.id""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_user_address"", ""args"": {""user"": ""willow.zimmerman55@inbox.local"", ""type"": ""office""}}, {""function"": ""get_restaurants"", ""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""filters"": {""cuisines"": [""Korean BBQ""]}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}], ""limit"": 1}}, {""function"": ""get_items"", ""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""filters"": {""menu_categories"": [""Bowls""]}, ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}], ""limit"": 1}}]}}, ""task_id"": ""cheapest-nearby-item-004"", ""template_id"": ""cheapest-nearby-item""}","[""Menu Viewing""]","[""Cuisine filtering"", ""Price filtering""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'willow.zimmerman55@inbox.local' and password 'GsJGRg8Tu9g7'. Order the cheapest Chicken Tacos (3) from the Korean BBQ restaurant nearest to my office.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/"", ""task_statement"": ""Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. First place an order for a dragon and rainbow rolls from Tokyo Japanese Kitchen. Also place an order for thai fried rice from the best rated thai restaurant available. Make sure you mark both for express delivery"", ""task_id"": ""multi-express-orders-001"", ""task_type"": ""GUI Comprehension, Element Identification, Action Execution"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$[2].items[*].name""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$[1].restaurants[0].id""]}], ""path_to_actual"": ""$.orders[0]""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.orders[0].deliveryOption.type"", ""expected"": [""express""]}]}, {""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$[4].items[*].name""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$[3].restaurants[0].id""]}], ""path_to_actual"": ""$.orders[1]""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.orders[1].deliveryOption.type"", ""expected"": [""express""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""lena.bennett71@example.com""}, ""function"": ""get_user_address""}, {""function"": ""get_restaurants"", ""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""filters"": {""cuisines"": [""Thai""]}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}, {""function"": ""get_items"", ""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""keywords"": [""Thai Fried Rice""], ""limit"": 1}}, {""function"": ""get_restaurants"", ""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""name"": ""Tokyo Japanese Kitchen"", ""limit"": 1}}, {""function"": ""get_items"", ""args"": {""restaurant_id"": ""$[3].restaurants[0].id"", ""keywords"": [""Dragon roll"", ""Rainbow Roll""], ""limit"": 2}}]}}, ""template_id"": ""multi-express-orders""}","[""Menu Viewing"", ""Cart Management"", ""Checkout""]","[""Multi-restaurant ordering"", ""Review-based recommendations"", ""Delivery scheduling""]","[""Search and filtering"", ""Decision making"", ""Order Placement"", ""Scheduling""]",Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. First place an order for a dragon and rainbow rolls from Tokyo Japanese Kitchen. Also place an order for thai fried rice from the best rated thai restaurant available. Make sure you mark both for express delivery,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/"", ""task_statement"": ""Log in using email 'hannah.anderson56@example.com' and password 'nd7RVRXFBJOI'. First place an order for a White Pizza and Veggie Pizza from Tony's Pizza Kitchen. Also place an order for Bibimbap from the best rated Sandwiches restaurant available. Make sure you mark both for express delivery"", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$.items[*].name""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.orders[0]""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.orders[0].deliveryOption.type"", ""expected"": [""express""]}]}, {""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$.items[*].name""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.orders[1]""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.orders[1].deliveryOption.type"", ""expected"": [""express""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""hannah.anderson56@example.com""}, ""function"": ""get_user_address""}, {""function"": ""get_restaurants"", ""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""name"": ""Tony's Pizza Kitchen"", ""limit"": 1}}, {""function"": ""get_items"", ""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""keywords"": [""White Pizza"", ""Veggie Pizza""], ""limit"": 2}}, {""function"": ""get_restaurants"", ""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""filters"": {""cuisines"": [""Sandwiches""]}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}, {""function"": ""get_items"", ""args"": {""restaurant_id"": ""$[3].restaurants[0].id"", ""keywords"": [""Bibimbap""], ""limit"": 1}}]}}, ""task_id"": ""multi-express-orders-002"", ""template_id"": ""multi-express-orders""}","[""Menu Viewing"", ""Cart Management"", ""Checkout""]","[""Multi-restaurant ordering"", ""Review-based recommendations"", ""Delivery scheduling""]","[""Search and filtering"", ""Decision making"", ""Order Placement"", ""Scheduling""]",Log in using email 'hannah.anderson56@example.com' and password 'nd7RVRXFBJOI'. First place an order for a White Pizza and Veggie Pizza from Tony's Pizza Kitchen. Also place an order for Bibimbap from the best rated Sandwiches restaurant available. Make sure you mark both for express delivery,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/"", ""task_statement"": ""Log in using email 'jasper.owens57@dashdoor.test' and password 'ygs4DvLWosjs'. First place an order for a Charred Broccoli Grain Bowl and Garlic Herb Fries from Isla's House. Also place an order for Bulgogi Kimchi Burger from the best rated Breakfast & Brunch restaurant available. Make sure you mark both for priority delivery"", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$.items[*].name""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.orders[0]""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.orders[0].deliveryOption.type"", ""expected"": [""priority""]}]}, {""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$.items[*].name""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.orders[1]""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.orders[1].deliveryOption.type"", ""expected"": [""priority""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""jasper.owens57@dashdoor.test""}, ""function"": ""get_user_address""}, {""function"": ""get_restaurants"", ""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""name"": ""Isla's House"", ""limit"": 1}}, {""function"": ""get_items"", ""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""keywords"": [""Charred Broccoli Grain Bowl"", ""Garlic Herb Fries""], ""limit"": 2}}, {""function"": ""get_restaurants"", ""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""filters"": {""cuisines"": [""Breakfast & Brunch""]}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}, {""function"": ""get_items"", ""args"": {""restaurant_id"": ""$[3].restaurants[0].id"", ""keywords"": [""Bulgogi Kimchi Burger""], ""limit"": 1}}]}}, ""task_id"": ""multi-express-orders-003"", ""template_id"": ""multi-express-orders""}","[""Menu Viewing"", ""Cart Management"", ""Checkout""]","[""Multi-restaurant ordering"", ""Review-based recommendations"", ""Delivery scheduling""]","[""Search and filtering"", ""Decision making"", ""Order Placement"", ""Scheduling""]",Log in using email 'jasper.owens57@dashdoor.test' and password 'ygs4DvLWosjs'. First place an order for a Charred Broccoli Grain Bowl and Garlic Herb Fries from Isla's House. Also place an order for Bulgogi Kimchi Burger from the best rated Breakfast & Brunch restaurant available. Make sure you mark both for priority delivery,,,,
